,ID Iklan,city,lat,lng,area,url,building_area,land_area,total_area,Bedroom,Bathroom,Sertifikat,Dilengkapi Perabotan,Kondisi Properti,Jumlah Lantai,price_per_m2,price
130,hos3873689,Jakarta Timur,-6.225014,106.900447,Ciracas,https://www.rumah123.com/properti/jakarta-timur/hos3873689,60.0,60.0,120.0,3,2,0.0,0.0,0.0,2,7083333.33,850000000.0
131,hos5122146,Jakarta Timur,-6.225014,106.900447,Setu,https://www.rumah123.com/properti/jakarta-timur/hos5122146,45.0,66.0,111.0,2,1,0.0,0.0,0.0,1,6081081.08,675000000.0
132,hos4759443,Jakarta Timur,-6.225014,106.900447,Cijantung,https://www.rumah123.com/properti/jakarta-timur/hos4759443,50.0,74.0,124.0,2,2,0.0,0.0,0.0,1,6451612.9,800000000.0
133,hos4759439,Jakarta Timur,-6.225014,106.900447,Cijantung,https://www.rumah123.com/properti/jakarta-timur/hos4759439,45.0,60.0,105.0,2,2,0.0,0.0,0.0,1,6190476.19,650000000.0
134,hos4809963,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4809963,500.0,710.0,1210.0,5,3,0.0,0.0,1.0,2,7851239.67,9500000000.0
135,hos5058831,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5058831,170.0,105.0,275.0,5,3,0.0,0.0,2.0,2,5272727.27,1450000000.0
136,hos4213067,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4213067,145.0,100.0,245.0,4,4,0.0,0.0,2.0,2,6938775.51,1700000000.0
137,hos5204790,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5204790,200.0,200.0,400.0,4,2,0.0,0.0,2.0,2,7500000.0,3000000000.0
138,hos5324600,Jakarta Timur,-6.225014,106.900447,Bambu Apus,https://www.rumah123.com/properti/jakarta-timur/hos5324600,100.0,75.0,175.0,3,2,0.0,0.0,0.0,2,5142857.14,900000000.0
139,hos5170901,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5170901,213.0,161.0,374.0,4,3,0.0,0.0,1.0,2,4251336.9,1590000000.0
140,hos4048605,Jakarta Timur,-6.225014,106.900447,Jatinegara,https://www.rumah123.com/properti/jakarta-timur/hos4048605,230.0,200.0,430.0,3,2,0.0,0.0,2.0,2,5348837.21,2300000000.0
141,hos5155793,Jakarta Timur,-6.225014,106.900447,Condet,https://www.rumah123.com/properti/jakarta-timur/hos5155793,95.0,75.0,170.0,3,3,0.0,0.0,0.0,2,10065359.48,1711111111.0
142,hos5245062,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5245062,150.0,90.0,240.0,3,2,0.0,0.0,0.0,2,6666666.67,1600000000.0
143,hos5400342,Jakarta Timur,-6.225014,106.900447,Cipinang,https://www.rumah123.com/properti/jakarta-timur/hos5400342,84.0,72.0,156.0,4,4,0.0,0.0,0.0,2,8333333.33,1300000000.0
144,hos4335643,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4335643,150.0,90.0,240.0,4,4,0.0,0.0,2.0,2,11250000.0,2700000000.0
145,hos4932707,Jakarta Timur,-6.225014,106.900447,Cipayung,https://www.rumah123.com/properti/jakarta-timur/hos4932707,110.0,98.0,208.0,3,3,0.0,0.0,0.0,2,8629807.69,1795000000.0
146,hos5136142,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos5136142,75.0,90.0,165.0,3,2,0.0,0.0,0.0,2,10606060.61,1750000000.0
147,hos5170766,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5170766,45.0,52.0,97.0,2,3,0.0,0.0,0.0,2,6907216.49,670000000.0
148,hos4111420,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4111420,210.0,105.0,315.0,3,3,0.0,0.0,0.0,2,13015873.02,4100000000.0
149,hos4759457,Jakarta Timur,-6.225014,106.900447,Cijantung,https://www.rumah123.com/properti/jakarta-timur/hos4759457,60.0,100.0,160.0,3,2,0.0,0.0,0.0,1,5468750.0,875000000.0
150,hos5222912,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5222912,120.0,90.0,210.0,3,2,0.0,0.0,1.0,2,6428571.43,1350000000.0
151,hos5172221,Jakarta Timur,-6.225014,106.900447,Cilangkap,https://www.rumah123.com/properti/jakarta-timur/hos5172221,60.0,90.0,150.0,2,2,0.0,1.0,1.0,1,5180000.0,777000000.0
152,hos5130143,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5130143,36.0,84.0,120.0,2,1,0.0,0.0,0.0,1,4480483.33,537658000.0
153,hos5043397,Jakarta Timur,-6.225014,106.900447,Jatinegara,https://www.rumah123.com/properti/jakarta-timur/hos5043397,90.0,301.0,391.0,3,2,1.0,0.0,2.0,1,8695652.17,3400000000.0
154,hos5168975,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5168975,161.0,110.0,271.0,4,4,0.0,0.0,1.0,2,7683973.43,2082356800.0
155,hos5395688,Jakarta Timur,-6.225014,106.900447,Jatiwaringin,https://www.rumah123.com/properti/jakarta-timur/hos5395688,84.0,72.0,156.0,3,3,0.0,1.0,1.0,2,8333333.33,1300000000.0
156,hos4900567,Jakarta Timur,-6.225014,106.900447,Cawang,https://www.rumah123.com/properti/jakarta-timur/hos4900567,350.0,206.0,556.0,10,3,0.0,1.0,2.0,2,4856115.11,2700000000.0
157,hos4802480,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos4802480,265.0,171.0,436.0,4,4,0.0,0.0,1.0,2,5045871.56,2200000000.0
158,hos4241407,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4241407,145.0,100.0,245.0,3,2,0.0,0.0,0.0,2,6938775.51,1700000000.0
159,hos5204508,Jakarta Timur,-6.225014,106.900447,Bambu Apus,https://www.rumah123.com/properti/jakarta-timur/hos5204508,120.0,126.0,246.0,2,2,0.0,1.0,1.0,2,10975609.76,2700000000.0
160,hos5232690,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5232690,250.0,320.0,570.0,5,1,0.0,0.0,4.0,1,3157894.74,1800000000.0
161,hos4123006,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4123006,200.0,160.0,360.0,5,4,0.0,1.0,2.0,2,8333333.33,3000000000.0
162,hos4759446,Jakarta Timur,-6.225014,106.900447,Pulogebang,https://www.rumah123.com/properti/jakarta-timur/hos4759446,150.0,199.0,349.0,4,2,0.0,1.0,2.0,1,5587392.55,1950000000.0
163,hos5153189,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos5153189,45.0,73.0,118.0,2,1,0.0,0.0,0.0,1,4915254.24,580000000.0
164,hos5194329,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5194329,150.0,95.0,245.0,3,2,0.0,1.0,2.0,2,6530612.24,1600000000.0
165,hos5234044,Jakarta Timur,-6.225014,106.900447,Ciracas,https://www.rumah123.com/properti/jakarta-timur/hos5234044,60.0,72.0,132.0,3,2,0.0,0.0,0.0,1,9431818.18,1245000000.0
166,hos4207592,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos4207592,255.0,261.0,516.0,4,4,0.0,0.0,0.0,2,5620155.04,2900000000.0
167,hos4812455,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4812455,145.0,100.0,245.0,3,3,0.0,0.0,0.0,2,6938775.92,1700000100.0
168,hos4833748,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4833748,105.0,90.0,195.0,3,3,0.0,2.0,1.0,2,15897435.9,3100000000.0
169,hos5325314,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos5325314,221.0,212.0,433.0,3,3,0.0,1.0,3.0,2,6697459.58,2900000000.0
170,hos5218769,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5218769,200.0,120.0,320.0,3,3,0.0,0.0,0.0,2,8906250.0,2850000000.0
171,hos4497770,Jakarta Timur,-6.225014,106.900447,Cakung,https://www.rumah123.com/properti/jakarta-timur/hos4497770,235.0,240.0,475.0,4,3,0.0,0.0,2.0,2,8421052.63,4000000000.0
172,hos5241106,Jakarta Timur,-6.225014,106.900447,Cililitan,https://www.rumah123.com/properti/jakarta-timur/hos5241106,100.0,72.0,172.0,3,2,0.0,0.0,1.0,2,8720930.23,1500000000.0
173,hos4759460,Jakarta Timur,-6.225014,106.900447,Cijantung,https://www.rumah123.com/properti/jakarta-timur/hos4759460,45.0,68.0,113.0,2,2,0.0,0.0,0.0,1,5752212.39,650000000.0
174,hos5214371,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5214371,180.0,120.0,300.0,4,3,0.0,0.0,0.0,2,7666666.67,2300000000.0
175,hos3579421,Jakarta Timur,-6.225014,106.900447,Cibubur,https://www.rumah123.com/properti/jakarta-timur/hos3579421,450.0,600.0,1050.0,4,4,0.0,2.0,1.0,2,4523809.52,4750000000.0
176,hos5189786,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos5189786,156.0,150.0,306.0,2,2,0.0,0.0,2.0,1,4330065.36,1325000000.0
177,hos4772579,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4772579,115.0,90.0,205.0,3,3,0.0,0.0,1.0,2,8292682.93,1700000000.0
178,hos4982140,Jakarta Timur,-6.225014,106.900447,Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur/hos4982140,200.0,120.0,320.0,4,3,0.0,0.0,1.0,2,8750000.0,2800000000.0
179,hos5401177,Jakarta Timur,-6.225014,106.900447,Klender,https://www.rumah123.com/properti/jakarta-timur/hos5401177,316.0,158.0,474.0,5,3,0.0,2.0,1.0,2,4430379.75,2100000000.0
180,hos5195966,Jakarta Timur,-6.225014,106.900447,Duren Sawit,https://www.rumah123.com/properti/jakarta-timur/hos5195966,150.0,95.0,245.0,3,2,0.0,0.0,1.0,2,6530612.24,1600000000.0
181,hos3602572,Jakarta Timur,-6.225014,106.900447,Pulomas,https://www.rumah123.com/properti/jakarta-timur/hos3602572,297.0,380.0,677.0,5,3,0.0,0.0,1.0,2,14771048.74,10000000000.0
182,hos4412346,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos4412346,160.0,105.0,265.0,3,3,0.0,0.0,0.0,2,10566037.74,2800000000.0
183,hos5223914,Jakarta Timur,-6.225014,106.900447,Cipinang,https://www.rumah123.com/properti/jakarta-timur/hos5223914,100.0,150.0,250.0,3,2,0.0,0.0,2.0,1,6600000.0,1650000000.0
184,hos3234257,Jakarta Timur,-6.225014,106.900447,Rawamangun,https://www.rumah123.com/properti/jakarta-timur/hos3234257,250.0,235.0,485.0,4,5,0.0,1.0,2.0,2,13402061.86,6500000000.0
185,hos4247324,Jakarta Barat,-6.168329,106.758849,Grogol,https://www.rumah123.com/properti/jakarta-barat/hos4247324,182.0,211.0,393.0,4,1,1.0,0.0,4.0,1,7888040.71,3100000000.0
186,hos5183690,Jakarta Barat,-6.168329,106.758849,Green Lake City,https://www.rumah123.com/properti/jakarta-barat/hos5183690,87.0,60.0,147.0,2,2,0.0,0.0,1.0,2,8503401.36,1250000000.0
187,hos5169698,Jakarta Barat,-6.168329,106.758849,Kalideres,https://www.rumah123.com/properti/jakarta-barat/hos5169698,96.0,90.0,186.0,3,1,0.0,1.0,1.0,1,6989247.31,1300000000.0
188,hos4113931,Jakarta Barat,-6.168329,106.758849,Kalideres,https://www.rumah123.com/properti/jakarta-barat/hos4113931,250.0,105.0,355.0,4,3,0.0,1.0,2.0,3,8169014.08,2900000000.0
189,hos4556448,Jakarta Barat,-6.168329,106.758849,Permata Buana,https://www.rumah123.com/properti/jakarta-barat/hos4556448,500.0,325.0,825.0,4,3,0.0,1.0,1.0,2,12121212.12,10000000000.0
190,hos2474556,Jakarta Barat,-6.168329,106.758849,Green Lake City,https://www.rumah123.com/properti/jakarta-barat/hos2474556,72.0,132.0,204.0,2,1,3.0,0.0,0.0,2,11274509.8,2300000000.0
191,hos5182539,Jakarta Barat,-6.168329,106.758849,Puri Indah,https://www.rumah123.com/properti/jakarta-barat/hos5182539,650.0,573.0,1223.0,5,4,0.0,2.0,2.0,2,15944399.02,19500000000.0
192,hos3720827,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos3720827,125.0,90.0,215.0,3,3,0.0,1.0,2.0,2,13023255.81,2800000000.0
193,hos4975279,Jakarta Barat,-6.168329,106.758849,Green Lake City,https://www.rumah123.com/properti/jakarta-barat/hos4975279,102.0,90.0,192.0,3,2,1.0,0.0,2.0,2,9114583.33,1750000000.0
194,hos5012231,Jakarta Barat,-6.168329,106.758849,Tanjung Duren,https://www.rumah123.com/properti/jakarta-barat/hos5012231,450.0,315.0,765.0,18,6,0.0,0.0,4.0,2,7450980.39,5700000000.0
195,hos5167032,Jakarta Barat,-6.168329,106.758849,Puri Indah,https://www.rumah123.com/properti/jakarta-barat/hos5167032,330.0,510.0,840.0,4,3,0.0,0.0,4.0,2,17857142.86,15000000000.0
196,hos5247182,Jakarta Barat,-6.168329,106.758849,Cengkareng,https://www.rumah123.com/properti/jakarta-barat/hos5247182,135.0,180.0,315.0,4,4,0.0,2.0,2.0,2,14285714.29,4500000000.0
197,hos4548215,Jakarta Barat,-6.168329,106.758849,Permata Buana,https://www.rumah123.com/properti/jakarta-barat/hos4548215,400.0,180.0,580.0,3,3,0.0,0.0,0.0,3,12931034.48,7500000000.0
198,hos4819714,Jakarta Barat,-6.168329,106.758849,Kalideres,https://www.rumah123.com/properti/jakarta-barat/hos4819714,89.0,105.0,194.0,3,2,0.0,0.0,2.0,2,9278350.52,1800000000.0
199,hos5151398,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos5151398,150.0,76.0,226.0,3,3,0.0,0.0,1.0,2,11061946.9,2500000000.0
200,hos5208599,Jakarta Barat,-6.168329,106.758849,Kembangan,https://www.rumah123.com/properti/jakarta-barat/hos5208599,150.0,315.0,465.0,3,2,0.0,0.0,2.0,1,11182795.7,5200000000.0
201,hos5227322,Jakarta Barat,-6.168329,106.758849,Jembatan Dua,https://www.rumah123.com/properti/jakarta-barat/hos5227322,200.0,105.0,305.0,4,2,0.0,2.0,2.0,2,10819672.13,3300000000.0
202,hos5247364,Jakarta Barat,-6.168329,106.758849,Permata Buana,https://www.rumah123.com/properti/jakarta-barat/hos5247364,144.0,250.0,394.0,3,2,0.0,1.0,2.0,2,9898477.16,3900000000.0
203,hos4375819,Jakarta Barat,-6.168329,106.758849,Joglo,https://www.rumah123.com/properti/jakarta-barat/hos4375819,210.0,120.0,330.0,4,3,0.0,0.0,0.0,2,7424242.42,2450000000.0
204,hos4001585,Jakarta Barat,-6.168329,106.758849,Permata Buana,https://www.rumah123.com/properti/jakarta-barat/hos4001585,320.0,144.0,464.0,3,4,0.0,0.0,0.0,3,12284482.76,5700000000.0
205,hos4777285,Jakarta Barat,-6.168329,106.758849,Duri Kepa,https://www.rumah123.com/properti/jakarta-barat/hos4777285,200.0,150.0,350.0,2,2,0.0,2.0,0.0,2,11428571.43,4000000000.0
206,hos3974035,Jakarta Barat,-6.168329,106.758849,Semanan,https://www.rumah123.com/properti/jakarta-barat/hos3974035,96.0,132.0,228.0,3,2,3.0,0.0,2.0,2,7894736.84,1800000000.0
207,hos5086887,Jakarta Barat,-6.168329,106.758849,Kebon Jeruk,https://www.rumah123.com/properti/jakarta-barat/hos5086887,350.0,250.0,600.0,4,4,0.0,2.0,1.0,2,11333333.33,6800000000.0
208,hos2329117,Jakarta Barat,-6.168329,106.758849,Joglo,https://www.rumah123.com/properti/jakarta-barat/hos2329117,222.0,222.0,444.0,5,5,0.0,0.0,1.0,1,7882882.88,3500000000.0
209,hos3502083,Jakarta Barat,-6.168329,106.758849,Bojong Indah,https://www.rumah123.com/properti/jakarta-barat/hos3502083,200.0,120.0,320.0,4,2,0.0,2.0,1.0,2,4843750.0,1550000000.0
210,hos5116630,Jakarta Barat,-6.168329,106.758849,Joglo,https://www.rumah123.com/properti/jakarta-barat/hos5116630,150.0,105.0,255.0,4,3,0.0,0.0,1.0,2,8235294.12,2100000000.0
211,hos4202068,Jakarta Barat,-6.168329,106.758849,Bojong Indah,https://www.rumah123.com/properti/jakarta-barat/hos4202068,100.0,90.0,190.0,4,2,0.0,0.0,2.0,2,7368421.05,1400000000.0
212,hos5186246,Jakarta Barat,-6.168329,106.758849,Meruya,https://www.rumah123.com/properti/jakarta-barat/hos5186246,90.0,150.0,240.0,4,3,0.0,0.0,1.0,2,11666666.67,2800000000.0
213,hos5407319,Jakarta Barat,-6.168329,106.758849,Permata Buana,https://www.rumah123.com/properti/jakarta-barat/hos5407319,500.0,210.0,710.0,5,3,0.0,1.0,1.0,4,11126760.56,7900000000.0
214,hos4386492,Jakarta Barat,-6.168329,106.758849,Joglo,https://www.rumah123.com/properti/jakarta-barat/hos4386492,225.0,165.0,390.0,4,3,0.0,0.0,0.0,2,7692307.69,3000000000.0
215,hos4340514,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos4340514,198.0,198.0,396.0,3,2,0.0,1.0,4.0,1,12878787.88,5100000000.0
216,hos5329752,Jakarta Barat,-6.168329,106.758849,Tanjung Duren,https://www.rumah123.com/properti/jakarta-barat/hos5329752,100.0,40.0,140.0,3,3,0.0,1.0,0.0,3,10000000.0,1400000000.0
217,hos4999927,Jakarta Barat,-6.168329,106.758849,Slipi,https://www.rumah123.com/properti/jakarta-barat/hos4999927,167.0,224.0,391.0,4,2,0.0,2.0,4.0,1,12787723.79,5000000000.0
218,hos4194436,Jakarta Barat,-6.168329,106.758849,Slipi,https://www.rumah123.com/properti/jakarta-barat/hos4194436,300.0,811.0,1111.0,7,4,0.0,0.0,4.0,1,17551755.18,19500000000.0
219,hos4940754,Jakarta Barat,-6.168329,106.758849,Cengkareng Barat,https://www.rumah123.com/properti/jakarta-barat/hos4940754,70.0,176.0,246.0,2,1,1.0,0.0,4.0,1,4471544.72,1100000000.0
220,hos4528064,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos4528064,154.0,172.0,326.0,5,2,0.0,1.0,2.0,1,13190184.05,4300000000.0
221,hos4483739,Jakarta Barat,-6.168329,106.758849,Puri Indah,https://www.rumah123.com/properti/jakarta-barat/hos4483739,200.0,144.0,344.0,3,3,0.0,1.0,1.0,2,13953488.37,4800000000.0
222,hos4558626,Jakarta Barat,-6.168329,106.758849,Green Ville,https://www.rumah123.com/properti/jakarta-barat/hos4558626,167.0,137.0,304.0,3,3,0.0,0.0,3.0,2,8223684.21,2500000000.0
223,hos4459784,Jakarta Barat,-6.168329,106.758849,Cengkareng Barat,https://www.rumah123.com/properti/jakarta-barat/hos4459784,110.0,44.0,154.0,3,3,0.0,0.0,0.0,3,6818181.82,1050000000.0
224,hos4834724,Jakarta Barat,-6.168329,106.758849,Tomang,https://www.rumah123.com/properti/jakarta-barat/hos4834724,250.0,135.0,385.0,4,3,0.0,0.0,2.0,4,12857142.86,4950000000.0
225,hos2272399,Jakarta Barat,-6.168329,106.758849,Meruya,https://www.rumah123.com/properti/jakarta-barat/hos2272399,250.0,315.0,565.0,4,3,0.0,0.0,2.0,1,9203539.82,5200000000.0
226,hos3173444,Jakarta Barat,-6.168329,106.758849,Duri Kosambi,https://www.rumah123.com/properti/jakarta-barat/hos3173444,150.0,200.0,350.0,3,3,0.0,1.0,0.0,2,11428571.43,4000000000.0
227,hos4935982,Jakarta Barat,-6.168329,106.758849,Puri Indah,https://www.rumah123.com/properti/jakarta-barat/hos4935982,450.0,352.0,802.0,4,4,0.0,0.0,2.0,2,11845386.53,9500000000.0
228,hos4945967,Jakarta Barat,-6.168329,106.758849,Green Ville,https://www.rumah123.com/properti/jakarta-barat/hos4945967,157.0,141.0,298.0,3,3,0.0,1.0,2.0,2,18456375.84,5500000000.0
229,hos5277851,Jakarta Barat,-6.168329,106.758849,Cengkareng,https://www.rumah123.com/properti/jakarta-barat/hos5277851,120.0,120.0,240.0,4,4,0.0,2.0,1.0,3,14583333.33,3500000000.0
230,hos1811611,Jakarta Barat,-6.168329,106.758849,Mangga Besar,https://www.rumah123.com/properti/jakarta-barat/hos1811611,256.0,98.0,354.0,15,15,0.0,2.0,2.0,5,11864406.78,4200000000.0
231,hos5311416,Jakarta Barat,-6.168329,106.758849,Duri Kosambi,https://www.rumah123.com/properti/jakarta-barat/hos5311416,130.0,90.0,220.0,3,2,0.0,0.0,0.0,2,7954545.45,1750000000.0
232,hos4048615,Jakarta Barat,-6.168329,106.758849,Kelapa Dua,https://www.rumah123.com/properti/jakarta-barat/hos4048615,400.0,816.0,1216.0,5,3,0.0,0.0,2.0,2,4358552.63,5300000000.0
233,hos5200796,Jakarta Barat,-6.168329,106.758849,Jelambar,https://www.rumah123.com/properti/jakarta-barat/hos5200796,385.0,140.0,525.0,5,4,0.0,1.0,2.0,4,8000000.0,4200000000.0
234,hos4925252,Jakarta Barat,-6.168329,106.758849,Cengkareng,https://www.rumah123.com/properti/jakarta-barat/hos4925252,120.0,75.0,195.0,3,2,1.0,0.0,0.0,2,7948717.95,1550000000.0
235,hos5148886,Jakarta Barat,-6.168329,106.758849,Tanjung Duren,https://www.rumah123.com/properti/jakarta-barat/hos5148886,66.0,70.0,136.0,4,3,0.0,2.0,0.0,3,17647058.82,2400000000.0
236,hos5082228,Jakarta Barat,-6.168329,106.758849,Citra Garden,https://www.rumah123.com/properti/jakarta-barat/hos5082228,70.0,90.0,160.0,2,1,0.0,0.0,4.0,1,9687500.0,1550000000.0
237,hos4048600,Jakarta Barat,-6.168329,106.758849,Citra Garden,https://www.rumah123.com/properti/jakarta-barat/hos4048600,102.0,128.0,230.0,3,2,0.0,0.0,3.0,1,9130434.78,2100000000.0
238,hos4336312,Jakarta Barat,-6.168329,106.758849,Citra Garden,https://www.rumah123.com/properti/jakarta-barat/hos4336312,218.0,128.0,346.0,4,3,0.0,0.0,1.0,3,8667630.06,2999000000.0
239,hos5167077,Jakarta Barat,-6.168329,106.758849,Citra Garden,https://www.rumah123.com/properti/jakarta-barat/hos5167077,100.0,90.0,190.0,3,1,0.0,0.0,2.0,1,6947368.42,1320000000.0
240,hos4884988,Jakarta Barat,-6.168329,106.758849,Tanjung Duren,https://www.rumah123.com/properti/jakarta-barat/hos4884988,55.0,55.0,110.0,4,3,0.0,2.0,1.0,3,18181818.18,2000000000.0
241,hos4749118,Jakarta Barat,-6.168329,106.758849,Permata Buana,https://www.rumah123.com/properti/jakarta-barat/hos4749118,200.0,144.0,344.0,3,3,0.0,0.0,0.0,2,15988372.09,5500000000.0
242,hos5017984,Jakarta Barat,-6.168329,106.758849,Cengkareng,https://www.rumah123.com/properti/jakarta-barat/hos5017984,108.0,120.0,228.0,4,4,0.0,0.0,1.0,2,12500000.0,2850000000.0
243,hos4511002,Jakarta Barat,-6.168329,106.758849,Daan Mogot,https://www.rumah123.com/properti/jakarta-barat/hos4511002,210.0,105.0,315.0,3,3,0.0,1.0,2.0,3,9047619.05,2850000000.0
244,hos5155109,Jakarta Barat,-6.168329,106.758849,Tanjung Duren,https://www.rumah123.com/properti/jakarta-barat/hos5155109,200.0,90.0,290.0,12,3,0.0,2.0,2.0,3,9655172.41,2800000000.0
245,hos4450831,Jakarta Barat,-6.168329,106.758849,Semanan,https://www.rumah123.com/properti/jakarta-barat/hos4450831,180.0,175.0,355.0,4,3,0.0,0.0,1.0,2,6732394.37,2390000000.0
246,hos5388520,Jakarta Barat,-6.168329,106.758849,Jelambar,https://www.rumah123.com/properti/jakarta-barat/hos5388520,315.0,140.0,455.0,4,4,0.0,1.0,1.0,4,8791208.79,4000000000.0
247,hos4643510,Jakarta Barat,-6.168329,106.758849,Permata Buana,https://www.rumah123.com/properti/jakarta-barat/hos4643510,180.0,144.0,324.0,4,3,0.0,1.0,2.0,2,12037037.04,3900000000.0
248,hos4710541,Jakarta Barat,-6.168329,106.758849,Cengkareng,https://www.rumah123.com/properti/jakarta-barat/hos4710541,73.0,70.0,143.0,3,2,0.0,0.0,0.0,2,6293706.29,900000000.0
249,hos4866273,Jakarta Barat,-6.168329,106.758849,Gelong Baru,https://www.rumah123.com/properti/jakarta-barat/hos4866273,150.0,75.0,225.0,4,3,0.0,0.0,0.0,3,14666666.67,3300000000.0
250,hos4166559,Jakarta Barat,-6.168329,106.758849,Duri Kepa,https://www.rumah123.com/properti/jakarta-barat/hos4166559,150.0,73.0,223.0,4,3,0.0,0.0,0.0,3,10538116.59,2350000000.0
